🕘️更新时间,#genre#
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#rtsp://60.13.39.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8$订阅源
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$订阅源
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://106.53.99.30/tv/api.php?id=scws4k$订阅源
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126$订阅源
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8$订阅源
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil$订阅源
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil$订阅源
三沙卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221226984/85722645.smil$订阅源
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv$订阅源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$订阅源
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$订阅源
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源

🏀体育频道,#genre#
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8$订阅源
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8$订阅源
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5$订阅源
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://ylt.7766.org:333/hls/5/index.m3u8$订阅源
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8$订阅源
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8$订阅源
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238-组播源
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214-组播源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
